family,genus,species,Longitude,Latitude
Nereididae,Platynereis,Platynereis dumerilii,-81.5,25.88
Nereididae,Platynereis,Platynereis dumerilii,-81.494,24.601
Nereididae,Platynereis,Platynereis dumerilii,-81.487,25.88
Nereididae,Platynereis,Platynereis dumerilii,-81.459,25.355
Nereididae,Platynereis,Platynereis dumerilii,-81.457,25.354
Nereididae,Platynereis,Platynereis dumerilii,-81.444,25.463
Nereididae,Platynereis,Platynereis dumerilii,-81.411,25.154
Nereididae,Platynereis,Platynereis dumerilii,-81.362,24.86
Nereididae,Platynereis,Platynereis dumerilii,-81.347,25.106
Nereididae,Platynereis,Platynereis dumerilii,-81.346,25.336
Nereididae,Platynereis,Platynereis dumerilii,-81.346,25.105
Nereididae,Platynereis,Platynereis dumerilii,-81.325,25.264
Nereididae,Platynereis,Platynereis dumerilii,-81.313,24.776
Nereididae,Platynereis,Platynereis dumerilii,-81.278,25.053
Nereididae,Platynereis,Platynereis dumerilii,-81.276,25.052
Nereididae,Platynereis,Platynereis dumerilii,-81.259,25.125
Nereididae,Platynereis,Platynereis dumerilii,-81.258,25.126
Nereididae,Platynereis,Platynereis dumerilii,-81.258,25.421
Nereididae,Platynereis,Platynereis dumerilii,-81.257,25.125
Nereididae,Platynereis,Platynereis dumerilii,-81.25,25.069
Nereididae,Platynereis,Platynereis dumerilii,-81.25,25.071
Nereididae,Platynereis,Platynereis dumerilii,-81.249,25.07
Nereididae,Platynereis,Platynereis dumerilii,-81.233,25.177
Nereididae,Platynereis,Platynereis dumerilii,-81.232,25.175
Nereididae,Platynereis,Platynereis dumerilii,-81.23,24.687
Nereididae,Platynereis,Platynereis dumerilii,-81.226,25.264
Nereididae,Platynereis,Platynereis dumerilii,-81.224,25.364
Nereididae,Platynereis,Platynereis dumerilii,-81.224,25.365
Nereididae,Platynereis,Platynereis dumerilii,-81.222,24.9
Nereididae,Platynereis,Platynereis dumerilii,-81.216,24.842
Nereididae,Platynereis,Platynereis dumerilii,-81.207,24.753
Nereididae,Platynereis,Platynereis dumerilii,-81.184,24.837
Nereididae,Platynereis,Platynereis dumerilii,-81.134,24.774
Nereididae,Platynereis,Platynereis dumerilii,-81.116,24.915
Nereididae,Platynereis,Platynereis dumerilii,-81.09,24.686
Nereididae,Platynereis,Platynereis dumerilii,-81.081,24.845
Nereididae,Platynereis,Platynereis dumerilii,-81.079,24.644
Nereididae,Platynereis,Platynereis dumerilii,-81.062,24.983
Nereididae,Platynereis,Platynereis dumerilii,-81.062,24.984
Nereididae,Platynereis,Platynereis dumerilii,-81.033,24.771
Nereididae,Platynereis,Platynereis dumerilii,-81.019,24.656
Nereididae,Platynereis,Platynereis dumerilii,-80.987,25
Nereididae,Platynereis,Platynereis dumerilii,-80.984,24.899
Nereididae,Platynereis,Platynereis dumerilii,-80.979,24.773
Nereididae,Platynereis,Platynereis dumerilii,-80.926,24.886
Nereididae,Platynereis,Platynereis dumerilii,-80.924,24.836
Nereididae,Platynereis,Platynereis dumerilii,-80.895,25.022
Nereididae,Platynereis,Platynereis dumerilii,-80.859,24.851
Nereididae,Platynereis,Platynereis dumerilii,-80.797,28.74
Nereididae,Platynereis,Platynereis dumerilii,-80.761,28.492
Nereididae,Platynereis,Platynereis dumerilii,-80.758,28.733
Nereididae,Platynereis,Platynereis dumerilii,-80.741,25
Nereididae,Platynereis,Platynereis dumerilii,-80.729,25.057
Nereididae,Platynereis,Platynereis dumerilii,-80.639,28.426
Nereididae,Platynereis,Platynereis dumerilii,-80.639,28.427
Nereididae,Platynereis,Platynereis dumerilii,-80.583,25.122
Nereididae,Platynereis,Platynereis dumerilii,-80.542,25.058
Nereididae,Platynereis,Platynereis dumerilii,-80.505,25.176
Nereididae,Platynereis,Platynereis dumerilii,-80.406,25.234
Nereididae,Platynereis,Platynereis dumerilii,-80.334,25.463
Nereididae,Platynereis,Platynereis dumerilii,-80.329,25.481
Nereididae,Platynereis,Platynereis dumerilii,-80.313,25.433
Nereididae,Platynereis,Platynereis dumerilii,-80.3,25.342
Nereididae,Platynereis,Platynereis dumerilii,-80.292,25.443
Nereididae,Platynereis,Platynereis dumerilii,-80.289,25.468
Nereididae,Platynereis,Platynereis dumerilii,-80.288,27.405
Nereididae,Platynereis,Platynereis dumerilii,-80.275,25.484
Nereididae,Platynereis,Platynereis dumerilii,-80.262,25.623
Nereididae,Platynereis,Platynereis dumerilii,-80.245,25.457
Nereididae,Platynereis,Platynereis dumerilii,-80.226,25.612
Nereididae,Platynereis,Platynereis dumerilii,-80.225,25.606
Nereididae,Platynereis,Platynereis dumerilii,-80.219,25.682
Nereididae,Platynereis,Platynereis dumerilii,-80.218,27.34
Nereididae,Platynereis,Platynereis dumerilii,-80.214,25.711
Nereididae,Platynereis,Platynereis dumerilii,-80.211,25.712
Nereididae,Platynereis,Platynereis dumerilii,-80.201,25.734
Nereididae,Platynereis,Platynereis dumerilii,-80.182,25.756
Nereididae,Platynereis,Platynereis dumerilii,-80.172,25.805
Nereididae,Platynereis,Platynereis dumerilii,-80.171,25.839
Nereididae,Platynereis,Platynereis dumerilii,-80.167,25.818
Nereididae,Platynereis,Platynereis dumerilii,-80.164,25.86
Nereididae,Platynereis,Platynereis dumerilii,-80.164,25.808
Nereididae,Platynereis,Platynereis dumerilii,-80.16,25.877
Nereididae,Platynereis,Platynereis dumerilii,-80.157,25.826
Nereididae,Platynereis,Platynereis dumerilii,-80.147,25.863
Nereididae,Platynereis,Platynereis dumerilii,-80.147,25.786
Nereididae,Platynereis,Platynereis dumerilii,-80.134,25.9
Nereididae,Platynereis,Platynereis dumerilii,-80.071,28.758
Nereididae,Platynereis,Platynereis dumerilii,-79.87,9.4
Nereididae,Platynereis,Platynereis dumerilii,-79.838,9.393
Nereididae,Platynereis,Platynereis dumerilii,-79.827,32.412
Nereididae,Platynereis,Platynereis dumerilii,-79.27,31.78
Nereididae,Platynereis,Platynereis dumerilii,-79.267,31.783
Nereididae,Platynereis,Platynereis dumerilii,-77.417,33.538
Nereididae,Platynereis,Platynereis dumerilii,-77.392,18.46
Nereididae,Platynereis,Platynereis dumerilii,-77,26
Nereididae,Platynereis,Platynereis dumerilii,-76.65,34.72
Nereididae,Platynereis,Platynereis dumerilii,-76.65,34.717
Nereididae,Platynereis,Platynereis dumerilii,-76.636,34.68
Nereididae,Platynereis,Platynereis dumerilii,-76.609,34.698
Nereididae,Platynereis,Platynereis dumerilii,-76.365,34.869
Nereididae,Platynereis,Platynereis dumerilii,-76.322,34.889
Nereididae,Platynereis,Platynereis dumerilii,-76.089,37.647
Nereididae,Platynereis,Platynereis dumerilii,-76.087,34.022
Nereididae,Platynereis,Platynereis dumerilii,-76.025,37.267
Nereididae,Platynereis,Platynereis dumerilii,-75.949,37.128
Nereididae,Platynereis,Platynereis dumerilii,-75.82,37.286
Nereididae,Platynereis,Platynereis dumerilii,-75.556,35.313
Nereididae,Platynereis,Platynereis dumerilii,-75.517,34.863
Nereididae,Platynereis,Platynereis dumerilii,-75.26,38.04
Nereididae,Platynereis,Platynereis dumerilii,-75.25,38.08
Nereididae,Platynereis,Platynereis dumerilii,-74.78,39.09
Nereididae,Platynereis,Platynereis dumerilii,-74.17,39.8
Nereididae,Platynereis,Platynereis dumerilii,-73.383,34.683
Nereididae,Platynereis,Platynereis dumerilii,-73.38,34.68
Nereididae,Platynereis,Platynereis dumerilii,-72.02,39.48
Nereididae,Platynereis,Platynereis dumerilii,-71.982,41.273
Nereididae,Platynereis,Platynereis dumerilii,-71.977,41.325
Nereididae,Platynereis,Platynereis dumerilii,-71.91,41.05
Nereididae,Platynereis,Platynereis dumerilii,-71.075,38.425
Nereididae,Platynereis,Platynereis dumerilii,-70.912,41.543
Nereididae,Platynereis,Platynereis dumerilii,-70.81,41.61
Nereididae,Platynereis,Platynereis dumerilii,-70.75,41.47
Nereididae,Platynereis,Platynereis dumerilii,-70.7,41.503
Nereididae,Platynereis,Platynereis dumerilii,-70.673,41.526
Nereididae,Platynereis,Platynereis dumerilii,-70.67,41.5
Nereididae,Platynereis,Platynereis dumerilii,-70.667,41.517
Nereididae,Platynereis,Platynereis dumerilii,-70.65,41.56
Nereididae,Platynereis,Platynereis dumerilii,-70.639,41.577
Nereididae,Platynereis,Platynereis dumerilii,-70.61,41.47
Nereididae,Platynereis,Platynereis dumerilii,-70.599,41.586
Nereididae,Platynereis,Platynereis dumerilii,-70.586,41.723
Nereididae,Platynereis,Platynereis dumerilii,-70.27,41.64
Nereididae,Platynereis,Platynereis dumerilii,-70.258,41.64
Nereididae,Platynereis,Platynereis dumerilii,-70.2,41.27
Nereididae,Platynereis,Platynereis dumerilii,-70.178,41.825
Nereididae,Platynereis,Platynereis dumerilii,-70.044,41.842
Nereididae,Platynereis,Platynereis dumerilii,-68.339,38.324
Nereididae,Platynereis,Platynereis dumerilii,-68.267,38.587
Nereididae,Platynereis,Platynereis dumerilii,-67.181,18.185
Nereididae,Platynereis,Platynereis dumerilii,-66.73,18.25
Nereididae,Platynereis,Platynereis dumerilii,-66.578,18.501
Nereididae,Platynereis,Platynereis dumerilii,-66.555,18.498
Nereididae,Platynereis,Platynereis dumerilii,-66.55,18.498
Nereididae,Platynereis,Platynereis dumerilii,-66.55,18.497
Nereididae,Platynereis,Platynereis dumerilii,-66.294,17.945
Nereididae,Platynereis,Platynereis dumerilii,-66.05,17.983
Nereididae,Platynereis,Platynereis dumerilii,-65.619,18.269
Nereididae,Platynereis,Platynereis dumerilii,-65.45,19.9
Nereididae,Platynereis,Platynereis dumerilii,-65.27,19.22
Nereididae,Platynereis,Platynereis dumerilii,-65.267,19.217
Nereididae,Platynereis,Platynereis dumerilii,-64.955,18.371
Nereididae,Platynereis,Platynereis dumerilii,-64.773,18.319
Nereididae,Platynereis,Platynereis dumerilii,-64.659,17.711
Nereididae,Platynereis,Platynereis dumerilii,-64.614,17.76
Nereididae,Platynereis,Platynereis dumerilii,-61.525,10.546
Nereididae,Platynereis,Platynereis dumerilii,-59.53,13.17
Nereididae,Platynereis,Platynereis dumerilii,-56,26.167
Nereididae,Platynereis,Platynereis dumerilii,-48.311,-25.552
Nereididae,Platynereis,Platynereis dumerilii,-45.725,-23.792
Nereididae,Platynereis,Platynereis dumerilii,-45.675,-23.774
Nereididae,Platynereis,Platynereis dumerilii,-45.665,-23.781
Nereididae,Platynereis,Platynereis dumerilii,-45.664,-23.781
Nereididae,Platynereis,Platynereis dumerilii,-45.511,-23.836
Nereididae,Platynereis,Platynereis dumerilii,-45.409,-23.748
Nereididae,Platynereis,Platynereis dumerilii,-45.406,-23.623
Nereididae,Platynereis,Platynereis dumerilii,-45.381,-23.629
Nereididae,Platynereis,Platynereis dumerilii,-45.375,-23.626
Nereididae,Platynereis,Platynereis dumerilii,-45.366,-23.797
Nereididae,Platynereis,Platynereis dumerilii,-45.35,-23.748
Nereididae,Platynereis,Platynereis dumerilii,-45.314,-23.584
Nereididae,Platynereis,Platynereis dumerilii,-45.106,-23.501
Nereididae,Platynereis,Platynereis dumerilii,-45.051,-23.738
Nereididae,Platynereis,Platynereis dumerilii,-44.933,-23.357
Nereididae,Platynereis,Platynereis dumerilii,-44.899,-23.375
Nereididae,Platynereis,Platynereis dumerilii,-44.839,-23.374
Nereididae,Platynereis,Platynereis dumerilii,-41.566,-2.904
Nereididae,Platynereis,Platynereis dumerilii,-39.343,-3.179
Nereididae,Platynereis,Platynereis dumerilii,-39.278,-3.22
Nereididae,Platynereis,Platynereis dumerilii,-38,-17
Nereididae,Platynereis,Platynereis dumerilii,-34.817,-7.1
Nereididae,Platynereis,Platynereis dumerilii,-34.793,-7.155
Nereididae,Platynereis,Platynereis dumerilii,-34.767,-7.117
Nereididae,Platynereis,Platynereis dumerilii,-34.75,-7.567
Nereididae,Platynereis,Platynereis dumerilii,-34.683,-6.117
Nereididae,Platynereis,Platynereis dumerilii,-34.633,-7.167
Nereididae,Platynereis,Platynereis dumerilii,-34.6,-7.517
Nereididae,Platynereis,Platynereis dumerilii,-34.517,-6.867
Nereididae,Platynereis,Platynereis dumerilii,-34.517,-7.517
Nereididae,Platynereis,Platynereis dumerilii,-34.5,-7.017
Nereididae,Platynereis,Platynereis dumerilii,-34.067,-6.967
Nereididae,Platynereis,Platynereis dumerilii,-10.337,52.132
Nereididae,Platynereis,Platynereis dumerilii,-10.33,52.119
Nereididae,Platynereis,Platynereis dumerilii,-10.187,53.625
Nereididae,Platynereis,Platynereis dumerilii,-10.018,53.476
Nereididae,Platynereis,Platynereis dumerilii,-9.992,52.267
Nereididae,Platynereis,Platynereis dumerilii,-9.975,52.285
Nereididae,Platynereis,Platynereis dumerilii,-9.974,52.285
Nereididae,Platynereis,Platynereis dumerilii,-9.972,52.261
Nereididae,Platynereis,Platynereis dumerilii,-9.962,52.254
Nereididae,Platynereis,Platynereis dumerilii,-9.961,52.276
Nereididae,Platynereis,Platynereis dumerilii,-9.956,52.088
Nereididae,Platynereis,Platynereis dumerilii,-9.948,52.252
Nereididae,Platynereis,Platynereis dumerilii,-9.94,52.265
Nereididae,Platynereis,Platynereis dumerilii,-9.937,53.035
Nereididae,Platynereis,Platynereis dumerilii,-9.927,52.108
Nereididae,Platynereis,Platynereis dumerilii,-9.922,52.121
Nereididae,Platynereis,Platynereis dumerilii,-9.921,51.634
Nereididae,Platynereis,Platynereis dumerilii,-9.901,52.128
Nereididae,Platynereis,Platynereis dumerilii,-9.876,52.268
Nereididae,Platynereis,Platynereis dumerilii,-9.863,52.316
Nereididae,Platynereis,Platynereis dumerilii,-9.861,53.401
Nereididae,Platynereis,Platynereis dumerilii,-9.861,52.251
Nereididae,Platynereis,Platynereis dumerilii,-9.861,53.394
Nereididae,Platynereis,Platynereis dumerilii,-9.861,52.25
Nereididae,Platynereis,Platynereis dumerilii,-9.86,53.615
Nereididae,Platynereis,Platynereis dumerilii,-9.854,52.273
Nereididae,Platynereis,Platynereis dumerilii,-9.843,52.258
Nereididae,Platynereis,Platynereis dumerilii,-9.84,51.815
Nereididae,Platynereis,Platynereis dumerilii,-9.838,52.266
Nereididae,Platynereis,Platynereis dumerilii,-9.836,52.273
Nereididae,Platynereis,Platynereis dumerilii,-9.83,52.267
Nereididae,Platynereis,Platynereis dumerilii,-9.83,53.615
Nereididae,Platynereis,Platynereis dumerilii,-9.824,52.264
Nereididae,Platynereis,Platynereis dumerilii,-9.809,51.777
Nereididae,Platynereis,Platynereis dumerilii,-9.805,51.772
Nereididae,Platynereis,Platynereis dumerilii,-9.803,51.772
Nereididae,Platynereis,Platynereis dumerilii,-9.763,53.302
Nereididae,Platynereis,Platynereis dumerilii,-9.743,53.828
Nereididae,Platynereis,Platynereis dumerilii,-9.729,53.316
Nereididae,Platynereis,Platynereis dumerilii,-9.729,53.291
Nereididae,Platynereis,Platynereis dumerilii,-9.728,53.319
Nereididae,Platynereis,Platynereis dumerilii,-9.728,53.316
Nereididae,Platynereis,Platynereis dumerilii,-9.728,53.32
Nereididae,Platynereis,Platynereis dumerilii,-9.727,53.602
Nereididae,Platynereis,Platynereis dumerilii,-9.727,53.316
Nereididae,Platynereis,Platynereis dumerilii,-9.722,53.253
Nereididae,Platynereis,Platynereis dumerilii,-9.72,53.269
Nereididae,Platynereis,Platynereis dumerilii,-9.703,53.326
Nereididae,Platynereis,Platynereis dumerilii,-9.701,53.326
Nereididae,Platynereis,Platynereis dumerilii,-9.7,53.312
Nereididae,Platynereis,Platynereis dumerilii,-9.7,53.313
Nereididae,Platynereis,Platynereis dumerilii,-9.699,53.313
Nereididae,Platynereis,Platynereis dumerilii,-9.695,53.877
Nereididae,Platynereis,Platynereis dumerilii,-9.662,53.824
Nereididae,Platynereis,Platynereis dumerilii,-9.662,53.835
Nereididae,Platynereis,Platynereis dumerilii,-9.661,53.835
Nereididae,Platynereis,Platynereis dumerilii,-9.66,53.829
Nereididae,Platynereis,Platynereis dumerilii,-9.658,53.827
Nereididae,Platynereis,Platynereis dumerilii,-9.65,53.875
Nereididae,Platynereis,Platynereis dumerilii,-9.649,53.321
Nereididae,Platynereis,Platynereis dumerilii,-9.643,53.809
Nereididae,Platynereis,Platynereis dumerilii,-9.641,53.281
Nereididae,Platynereis,Platynereis dumerilii,-9.64,53.281
Nereididae,Platynereis,Platynereis dumerilii,-9.633,53.272
Nereididae,Platynereis,Platynereis dumerilii,-9.621,53.269
Nereididae,Platynereis,Platynereis dumerilii,-9.621,53.268
Nereididae,Platynereis,Platynereis dumerilii,-9.619,53.287
Nereididae,Platynereis,Platynereis dumerilii,-9.617,53.33
Nereididae,Platynereis,Platynereis dumerilii,-9.617,53.288
Nereididae,Platynereis,Platynereis dumerilii,-9.606,53.868
Nereididae,Platynereis,Platynereis dumerilii,-9.603,53.87
Nereididae,Platynereis,Platynereis dumerilii,-9.603,53.33
Nereididae,Platynereis,Platynereis dumerilii,-9.602,53.804
Nereididae,Platynereis,Platynereis dumerilii,-9.602,53.33
Nereididae,Platynereis,Platynereis dumerilii,-9.599,53.802
Nereididae,Platynereis,Platynereis dumerilii,-9.598,53.857
Nereididae,Platynereis,Platynereis dumerilii,-9.596,53.888
Nereididae,Platynereis,Platynereis dumerilii,-9.591,53.882
Nereididae,Platynereis,Platynereis dumerilii,-9.591,53.336
Nereididae,Platynereis,Platynereis dumerilii,-9.589,53.798
Nereididae,Platynereis,Platynereis dumerilii,-9.589,53.888
Nereididae,Platynereis,Platynereis dumerilii,-9.588,53.798
Nereididae,Platynereis,Platynereis dumerilii,-9.58,53.324
Nereididae,Platynereis,Platynereis dumerilii,-9.576,53.797
Nereididae,Platynereis,Platynereis dumerilii,-9.507,51.684
Nereididae,Platynereis,Platynereis dumerilii,-9.405,51.492
Nereididae,Platynereis,Platynereis dumerilii,-9.397,51.508
Nereididae,Platynereis,Platynereis dumerilii,-9.397,51.499
Nereididae,Platynereis,Platynereis dumerilii,-9.391,52.59
Nereididae,Platynereis,Platynereis dumerilii,-9.387,51.493
Nereididae,Platynereis,Platynereis dumerilii,-9.386,51.508
Nereididae,Platynereis,Platynereis dumerilii,-9.377,52.614
Nereididae,Platynereis,Platynereis dumerilii,-9.342,52.602
Nereididae,Platynereis,Platynereis dumerilii,-9.122,53.229
Nereididae,Platynereis,Platynereis dumerilii,-9.058,53.247
Nereididae,Platynereis,Platynereis dumerilii,-9.057,53.244
Nereididae,Platynereis,Platynereis dumerilii,-9.038,53.263
Nereididae,Platynereis,Platynereis dumerilii,-9.033,53.243
Nereididae,Platynereis,Platynereis dumerilii,-9.032,53.244
Nereididae,Platynereis,Platynereis dumerilii,-8.966,53.172
Nereididae,Platynereis,Platynereis dumerilii,-8.953,53.163
Nereididae,Platynereis,Platynereis dumerilii,-8.945,53.156
Nereididae,Platynereis,Platynereis dumerilii,-8.847,41.683
Nereididae,Platynereis,Platynereis dumerilii,-8.791,42.248
Nereididae,Platynereis,Platynereis dumerilii,-8.767,42.252
Nereididae,Platynereis,Platynereis dumerilii,-8.622,54.24
Nereididae,Platynereis,Platynereis dumerilii,-8.512,51.702
Nereididae,Platynereis,Platynereis dumerilii,-8.507,51.702
Nereididae,Platynereis,Platynereis dumerilii,-8.505,51.699
Nereididae,Platynereis,Platynereis dumerilii,-8.502,51.699
